conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000094,"['disputa_saldo_o_cobro', 'consulta_o_tramite']",[],0,0,"El cliente contacta para consultar el saldo de su crédito de vivienda y cuestiona los periodos vencidos reclamando una aclaración sobre los valores de mayo y junio. Aunque menciona que va a pagar una parte, surge una disputa por el saldo y el asesor insiste fuertemente con amenazas de cobranza jurídica y reporte negativo sin resolver la confusión del cliente."
CONV_00000095,['pago_ya_realizado'],[],0,0,"El cliente se contacta indicando que ya realizó un pago el 30 de junio y aporta comprobantes, pero el asesor informa que en el sistema no se registra y le pide comunicarse a servicio al cliente. El resultado es un proceso sin acuerdo de pago y con reclamo activo por pago no reflejado."
CONV_00000096,['pago_ya_realizado'],[],0,20,"El cliente se comunica con el asesor para gestionar un acuerdo de pago para su crédito en mora. Durante la conversación, el cliente manifiesta que ya realizó un pago el 30 de junio. La conversación finaliza sin acuerdo debido a la notificación del pago previo."
CONV_00000097,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",['derivacion_reclamos'],0,10,"El cliente contacta al banco para consultar por qué se encuentra en mora si a él le descuentan los pagos directamente de la nómina. Presenta recibos que comprueban el descuento en junio, por lo que el asesor le indica que debe comunicarse con el área de nómina de su empresa. La conversación finaliza sin acuerdo de pago debido a la discrepancia en el recaudo y requiere escalamiento."
CONV_00000098,['falta_liquidez'],['extension_plazo'],1,100,"El cliente solicita información sobre su saldo pendiente y manifiesta demora temporal por canje de cheque. Tras validar su identidad y los canales de pago, se establece un compromiso de pago para una fecha específica aceptada por ambas partes."
CONV_00000099,"['falta_liquidez', 'priorizacion_otros_gastos']",['fraccionamiento'],0,83,"Cliente presenta mora de 30 días en tarjeta de crédito y manifiesta falta de liquidez por gastos adicionales. Se le ofrece y solicita un acuerdo de diferido a 36 meses, quedando pendiente la aprobación del comité del banco."
CONV_00000100,['consulta_o_tramite'],[],0,0,"El cliente manifiesta tener la intención y el dinero para pagar, pero presenta fallas técnicas en la plataforma de pago y dificultades con la validación de identidad. Debido a la frustración y la imposibilidad de procesar el pago por problemas del canal digital, la conversación requiere escalamiento."
CONV_00000101,['desconexion_o_rebote'],[],0,70,Cliente solicita información de la obligación sin expresar motivo de no pago. Asesor brinda datos y solicita más información. Conversación termina sin acuerdo de pago.
CONV_00000102,['priorizacion_otros_gastos'],['fraccionamiento'],0,60,El cliente contacta al banco para buscar una alternativa de compra de cartera debido a problemas de liquidez generados por un préstamo informal. El asesor informa que no hay alivios disponibles por negociaciones recientes pero sugiere realizar abonos. La conversación finaliza sin un acuerdo de pago específico.
CONV_00000103,['consulta_o_tramite'],[],0,70,El cliente se comunica para verificar el valor de sus próximas cuotas y cuestiona la recepción de mensajes repetitivos sobre el aumento del pago. El asesor confirma los valores de las cuotas y aclara que dejará un registro para evitar que se sigan generando dichos mensajes. La conversación finaliza de manera cordial sin requerir acuerdo de pago dado que el crédito se encuentra al día.
CONV_00000104,['consulta_o_tramite'],[],1,100,"El cliente inicia consultando información sobre su saldo pendiente de pago. Tras verificar los datos, el asesor gestiona el compromiso de pago para el lunes 6, el cual es aceptado por el cliente. La conversación finaliza de manera cordial sin incidentes."
CONV_00000105,['consulta_o_tramite'],[],0,80,"El cliente se comunica interesado en la gestion, valida sus datos personales con el asesor y recibe un link de pago. Queda pendiente el envio del comprobante por parte del cliente una vez reciba el soporte correspondiente."
CONV_00000106,['consulta_o_tramite'],[],0,100,"El cliente se comunica para consultar la primera fecha de pago de su producto, el cual el asesor confirma que se encuentra al día. El asesor informa la fecha correspondiente para el pago de la primera cuota y la conversación finaliza con agradecimientos del cliente y una encuesta de satisfacción."
CONV_00000107,['disputa_saldo_o_cobro'],['derivacion_reclamos'],0,10,El cliente contacta para gestionar el pago pero objeta el saldo total y los intereses facturados. Solicita un extracto ya que los montos no coinciden con su información previa. La conversación finaliza sin acuerdo debido a la discrepancia en el saldo.
CONV_00000108,['priorizacion_otros_gastos'],['extension_plazo'],1,100,"El cliente contacta al banco manifestando dificultades de pago debido a sobreendeudamiento. El asesor ofrece una alternativa de normalización trasladando una cuota al final del crédito, la cual es aceptada por el cliente con compromiso de pago para el martes 07. La gestión finaliza exitosamente con excelentes calificaciones en las encuestas de satisfacción."
CONV_00000109,"['pago_ya_realizado', 'desempleo']",['fraccionamiento'],0,10,"El cliente contacta para consultar su estado de cuenta y manifiesta que ya realizó un pago, generando una disputa por la aplicación del dinero y un saldo pendiente en mora. El asesor explica el motivo de la diferencia por intereses y el cliente menciona la pérdida de empleo de su esposa, sin llegar a concretar una fecha específica de pago."
CONV_00000110,['falta_liquidez'],['refinanciacion'],1,90,"El cliente se contacta solicitando información y acuerdos de pago para sus tarjetas de crédito vencidas. El asesor evalúa su flujo de caja independiente y propone una unificación de tarjetas, pero el cliente finalmente se compromete a ponerse al día el día 10 de PERSONA_00000108."
CONV_00000111,['disputa_saldo_o_cobro'],['derivacion_reclamos'],0,0,El cliente se comunica solicitando información pero manifiesta inconformidad y rechaza el pago debido a un caso de compras no reconocidas en su tarjeta de crédito. El asesor le indica que debe validar el caso a través de la línea de servicio al cliente. La conversación finaliza sin acuerdo de pago y con reclamo activo.
CONV_00000112,['falta_liquidez'],[],0,40,El cliente se comunica solicitando información para conciliación y negociación debido a dificultades económicas. El asesor le informa que no es viable una nueva negociación por no cumplir con las cuotas consecutivas requeridas. El cliente manifiesta que abonará lo que pueda cuando tenga dinero sin fijar una fecha exacta.
CONV_00000113,['consulta_o_tramite'],[],0,60,"El cliente se contacta para solicitar información y validar su estado de cuenta. El asesor le informa sobre su tarjeta de crédito en mora y le consulta por un pago, a lo que el cliente responde que ya había gestionado un acuerdo telefónicamente para otro producto. La conversación finaliza sin concretar un nuevo acuerdo para la tarjeta."
CONV_00000114,['consulta_o_tramite'],['derivacion_reclamos'],0,10,"El cliente inicia la conversación solicitando información sobre su saldo y deuda pendiente. Durante la validación de identidad, presenta dificultades con la dirección y menciona que vive en Estados Unidos, por lo que el asesor le indica que debe comunicarse con servicio al cliente para actualización de datos, sin lograr avanzar en la gestión de cobro."
CONV_00000115,['consulta_o_tramite'],[],1,100,El cliente contacta al banco solicitando más información sobre sus productos en mora y selecciona la opción de acuerdo de pago. El asesor valida los datos del portafolio y el cliente establece un compromiso de pago para el próximo martes a través de PSE.
CONV_00000116,"['falta_liquidez', 'desempleo']",['fraccionamiento'],0,60,El cliente se contacta para solicitar información y ayuda para reducir la cuota mensual de su tarjeta de crédito debido a la falta de ingresos por falta de comisiones. Se explora una alternativa de pago pero no se concreta un acuerdo de pago con fecha específica por parte del cliente. La conversación finaliza sin llegar a un acuerdo.
CONV_00000117,['priorizacion_otros_gastos'],['fraccionamiento'],0,70,"Cliente se comunica solicitando información sobre su deuda y manifiesta que no puede pagar debido a múltiples obligaciones financieras. El asesor revisa el caso y le indica el valor pendiente, acordando que el cliente intentará realizar un pago parcial para luego retomar la negociación."
CONV_00000118,['consulta_o_tramite'],[],0,80,"El cliente se contacta para solicitar información sobre su saldo, número de obligación y extractos que no le llegaban al correo. El asesor le entrega la información correspondiente y el detalle de su mora. La conversación finaliza con el cliente indicando que va a pagar de inmediato pero sin especificar fecha exacta."
CONV_00000119,['falta_liquidez'],['fraccionamiento'],0,60,"El cliente se comunica solicitando información sobre su deuda de tarjeta de crédito. Al ser consultado sobre el pago inmediato, manifiesta falta de liquidez y solicita alternativas. El asesor le ofrece diferir el saldo, pero la conversación finaliza sin llegar a un acuerdo de pago."
CONV_00000120,['salud'],[],0,60,El cliente contacta al banco para consultar sobre un posible rediferido de su tarjeta de crédito. Explica que no puede pagar el valor actual debido a problemas de salud que le han impedido trabajar. La conversación finaliza sin llegar a un acuerdo de pago ni concretar una alternativa.
CONV_00000121,['pago_ya_realizado'],[],0,50,"El cliente se comunica para solicitar información de sus obligaciones y extractos. Durante la gestión, el cliente informa que una de las tarjetas (Mastercard) ya fue pagada el jueves y el asesor lo confirma, mientras que la otra queda pendiente sin fecha de pago específica."
CONV_00000122,"['pago_ya_realizado', 'disputa_saldo_o_cobro']",[],0,83,"La cliente contacta al banco manifestando confusión y desacuerdo con los saldos vencidos ya que afirma haber realizado pagos previos que no se reflejan en su cuota en dólares. Tras la revisión del asesor, la cliente menciona que irá a la oficina a gestionar el tema el día de hoy, pero no establece un compromiso de pago formal con fecha específica. La conversación requiere escalamiento debido a la disputa sobre los pagos realizados."
