conversation_id,motivos_no_pago,ofertas_asesor,acuerdo_pago,score_satisfaccion,resumen_conversacion
CONV_00000001,['desconexion_o_rebote'],[],0,100,- Contexto: 37 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000137,['desconexion_o_rebote'],['fraccionamiento'],0,52,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000138,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,64,"- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000139,['priorizacion_otros_gastos'],"['extension_plazo', 'fraccionamiento']",0,76,"- Contexto: 61 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000140,['desconexion_o_rebote'],[],0,52,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000141,['desconexion_o_rebote'],['extension_plazo'],0,54,- Contexto: 36 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000142,['desempleo'],[],0,60,- Contexto: 36 turnos. | Objecion/Causa: Desempleo | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000143,['falta_liquidez'],[],1,68,- Contexto: 37 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha martes.
CONV_00000144,['desconexion_o_rebote'],[],0,58,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000145,"['consulta_o_tramite', 'salud']",['fraccionamiento'],0,83,"- Contexto: 49 turnos. | Objecion/Causa: Consulta O Tramite, Salud | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000146,['falta_liquidez'],[],0,100,- Contexto: 38 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000147,['desconexion_o_rebote'],[],0,38,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000148,['priorizacion_otros_gastos'],['fraccionamiento'],0,100,- Contexto: 51 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000149,['priorizacion_otros_gastos'],"['extension_plazo', 'fraccionamiento']",0,72,"- Contexto: 56 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000150,['desconexion_o_rebote'],[],0,64,- Contexto: 35 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000151,['desconexion_o_rebote'],['extension_plazo'],0,58,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000152,['falta_liquidez'],[],0,58,- Contexto: 26 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000153,['priorizacion_otros_gastos'],['fraccionamiento'],1,100,- Contexto: 68 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha 07/07.
CONV_00000154,['falta_liquidez'],['descuento'],0,100,- Contexto: 43 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000155,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 82 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000156,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,44,"- Contexto: 53 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000157,['falta_liquidez'],[],0,54,- Contexto: 21 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000158,['desconexion_o_rebote'],[],0,58,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000159,['desconexion_o_rebote'],[],1,62,- Contexto: 31 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha martes.
CONV_00000160,['falta_liquidez'],"['extension_plazo', 'fraccionamiento']",0,83,"- Contexto: 71 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000161,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,58,"- Contexto: 71 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000162,['desconexion_o_rebote'],[],0,62,- Contexto: 33 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000163,['desconexion_o_rebote'],[],0,64,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000164,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",0,64,"- Contexto: 36 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000165,['desconexion_o_rebote'],['fraccionamiento'],0,52,- Contexto: 31 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000166,['desconexion_o_rebote'],"['fraccionamiento', 'refinanciacion']",0,100,"- Contexto: 74 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento, Refinanciacion | Resultado: SIN acuerdo de pago formalizado."
CONV_00000167,['desempleo'],['fraccionamiento'],0,58,- Contexto: 33 turnos. | Objecion/Causa: Desempleo | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000168,['desconexion_o_rebote'],[],0,58,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000169,['priorizacion_otros_gastos'],[],0,58,- Contexto: 29 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000170,['desconexion_o_rebote'],[],0,64,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000171,['desconexion_o_rebote'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000172,['desconexion_o_rebote'],[],0,-17,- Contexto: 30 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000173,['desconexion_o_rebote'],[],0,66,- Contexto: 46 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000174,['desconexion_o_rebote'],[],0,52,- Contexto: 33 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000175,['desconexion_o_rebote'],['fraccionamiento'],0,83,- Contexto: 30 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000176,['desconexion_o_rebote'],[],0,64,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000177,['desconexion_o_rebote'],[],0,58,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000178,['desconexion_o_rebote'],[],0,58,- Contexto: 31 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000179,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000180,['desconexion_o_rebote'],['descuento'],0,64,- Contexto: 54 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000181,['falta_liquidez'],['fraccionamiento'],0,100,- Contexto: 60 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000182,['desconexion_o_rebote'],[],0,60,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000183,['desconexion_o_rebote'],['extension_plazo'],0,52,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000184,['desconexion_o_rebote'],[],0,64,- Contexto: 24 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000185,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 49 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000186,['priorizacion_otros_gastos'],['extension_plazo'],0,58,- Contexto: 45 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000187,['desconexion_o_rebote'],[],0,52,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000188,['consulta_o_tramite'],[],0,100,- Contexto: 33 turnos. | Objecion/Causa: Consulta O Tramite | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000189,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",1,56,"- Contexto: 40 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha lunes."
CONV_00000190,['desconexion_o_rebote'],"['condonacion_intereses', 'extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 81 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Condonacion Intereses, Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000191,['desconexion_o_rebote'],[],0,58,- Contexto: 20 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000192,['desconexion_o_rebote'],['descuento'],0,64,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000193,['falta_liquidez'],['extension_plazo'],0,-17,- Contexto: 37 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000194,['desconexion_o_rebote'],[],1,56,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha viernes.
CONV_00000195,['falta_liquidez'],[],0,100,- Contexto: 27 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000196,['falta_liquidez'],['descuento'],0,43,- Contexto: 44 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000197,['desconexion_o_rebote'],['fraccionamiento'],0,62,- Contexto: 39 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000198,['pago_ya_realizado'],[],0,60,- Contexto: 50 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000199,['desconexion_o_rebote'],['extension_plazo'],0,64,- Contexto: 26 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo | Resultado: SIN acuerdo de pago formalizado.
CONV_00000200,['priorizacion_otros_gastos'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 110 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000201,['falta_liquidez'],[],0,64,- Contexto: 53 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000202,['desconexion_o_rebote'],[],0,58,- Contexto: 30 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000203,['priorizacion_otros_gastos'],[],0,64,- Contexto: 35 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000204,['falta_liquidez'],[],0,54,- Contexto: 24 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000205,['desconexion_o_rebote'],['fraccionamiento'],0,64,- Contexto: 33 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000206,['desconexion_o_rebote'],"['extension_plazo', 'fraccionamiento']",1,62,"- Contexto: 34 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Extension Plazo, Fraccionamiento | Resultado: Acuerdo EXITOSO para fecha sábado."
CONV_00000207,['falta_liquidez'],[],0,60,- Contexto: 29 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000208,['desconexion_o_rebote'],[],0,58,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000209,['pago_ya_realizado'],[],0,58,- Contexto: 28 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000210,"['desempleo', 'priorizacion_otros_gastos']","['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 45 turnos. | Objecion/Causa: Desempleo, Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000211,['desconexion_o_rebote'],[],0,52,- Contexto: 32 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000212,['priorizacion_otros_gastos'],['fraccionamiento'],0,58,- Contexto: 30 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000213,['falta_liquidez'],[],0,54,- Contexto: 24 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000214,['desconexion_o_rebote'],[],0,52,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000215,['desconexion_o_rebote'],[],0,70,- Contexto: 56 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000216,['pago_ya_realizado'],[],0,64,- Contexto: 33 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000217,['falta_liquidez'],[],1,58,- Contexto: 20 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: Acuerdo EXITOSO para fecha sabado.
CONV_00000218,['priorizacion_otros_gastos'],"['extension_plazo', 'fraccionamiento']",0,100,"- Contexto: 45 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000219,['desconexion_o_rebote'],[],0,64,- Contexto: 23 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000220,['desconexion_o_rebote'],['fraccionamiento'],0,68,- Contexto: 42 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000221,['desconexion_o_rebote'],['fraccionamiento'],0,58,- Contexto: 35 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Fraccionamiento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000222,['priorizacion_otros_gastos'],[],0,52,- Contexto: 36 turnos. | Objecion/Causa: Priorizacion Otros Gastos | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000223,"['disputa_saldo_o_cobro', 'priorizacion_otros_gastos', 'salud']","['extension_plazo', 'fraccionamiento']",0,63,"- Contexto: 62 turnos. | Objecion/Causa: Disputa Saldo O Cobro, Priorizacion Otros Gastos, Salud | Oferta: Extension Plazo, Fraccionamiento | Resultado: SIN acuerdo de pago formalizado."
CONV_00000224,['desconexion_o_rebote'],[],0,52,- Contexto: 28 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000225,['pago_ya_realizado'],[],0,58,- Contexto: 23 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000226,['falta_liquidez'],[],0,100,- Contexto: 37 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000227,['desconexion_o_rebote'],['condonacion_intereses'],0,58,- Contexto: 39 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Condonacion Intereses | Resultado: SIN acuerdo de pago formalizado.
CONV_00000228,['falta_liquidez'],['condonacion_intereses'],0,54,- Contexto: 46 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Condonacion Intereses | Resultado: SIN acuerdo de pago formalizado.
CONV_00000229,['falta_liquidez'],[],0,100,- Contexto: 40 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000230,['desconexion_o_rebote'],[],0,58,- Contexto: 22 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000231,['desconexion_o_rebote'],[],0,58,- Contexto: 21 turnos. | Objecion/Causa: Desconexion O Rebote | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000232,['pago_ya_realizado'],[],0,54,- Contexto: 25 turnos. | Objecion/Causa: Pago Ya Realizado | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000233,['falta_liquidez'],[],0,54,- Contexto: 20 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
CONV_00000234,['falta_liquidez'],['descuento'],0,-17,- Contexto: 106 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Descuento | Resultado: SIN acuerdo de pago formalizado.
CONV_00000235,['falta_liquidez'],[],0,54,- Contexto: 22 turnos. | Objecion/Causa: Falta Liquidez | Oferta: Sin oferta formal | Resultado: SIN acuerdo de pago formalizado.
